,0,1,2,3,4,5,6,7
4290,0.0,0.3832304,0.0,0.16846603,0.0,0.62638694,0.6352645,0.0
4291,0.81042516,0.9572081,0.33254984,0.1588772,0.32263637,1.5339855,0.96765864,0.4340785
4292,1.0085394,0.13261588,1.2073927,0.265881,0.29089928,0.13162825,0.10445806,0.13038853
4293,0.39837807,0.6764952,0.5016292,2.3715303,1.8911381,0.3897893,0.9114996,0.41849795
4294,0.37367603,0.0,0.0,0.0,0.92212063,0.12292037,1.1164652,1.132394
4295,1.0020175,0.3772378,0.588293,0.2257218,0.7843347,0.444735,0.26718915,0.2822547
4296,0.27386937,0.0137266265,0.10977851,0.33757934,0.7233945,0.20352319,0.43761042,0.9582934
4297,0.012188632,0.03947225,0.0042098006,0.21898007,0.689817,0.009675986,0.7327145,0.0
4298,0.0,0.5329264,0.14918374,0.0,0.0,0.0,0.028929243,0.4240386
4299,0.014647096,0.6098657,0.16242126,0.57693744,1.4403895,0.14654322,0.01657656,0.11376525
4300,0.0,0.0,0.0,0.0,0.0,0.0,1.6698698,0.0
4301,0.4609637,0.6712763,1.4381942,0.44936123,0.76881117,0.38906124,1.4717169,0.3078869
4302,0.23208103,0.018725017,1.0569253,0.20331864,0.11609676,0.20202166,0.17970917,0.02538808
4303,0.23409788,0.18769647,0.2599723,0.35488325,0.89954454,0.24227151,0.32508323,0.6551529
4304,0.15750109,0.18893516,0.19889787,0.12739441,0.18131965,0.2192945,0.2068033,0.3291005
4305,0.0,0.0,0.0,0.33178717,0.0,0.0,0.837069,0.3846397
4306,0.10226592,0.16490777,1.1765147,0.29112417,0.28079623,0.26093745,0.2633986,0.47380534
4307,1.1316837,1.3921926,2.590592,0.33742145,0.07712639,0.8754594,0.8565588,0.42467096
4308,0.0,0.0,0.11473504,0.0,0.0,1.558619,0.7772904,1.5428829
4309,0.29205397,0.471705,0.19704151,0.5994117,0.2591509,2.6187582,1.116381,0.2059315
4310,0.1669646,1.0142328,0.27964535,0.15161523,0.19436787,0.25298136,0.5550868,0.11089622
4311,0.08821958,1.3717483,0.017287074,0.009925335,0.89421517,0.4420276,0.12301529,0.1812219
4312,0.0022735086,0.96554625,0.004774629,0.100521326,1.4578167,0.006215765,1.1177893,0.28051376
4313,0.0,0.0,0.086197756,0.0,0.0,0.0,0.0,0.0
4314,0.41313353,0.4598302,1.6915517,2.8456285,0.46343592,0.61454916,0.49909133,0.48161837
4315,0.02051173,0.63651514,0.0,0.02578257,0.009721838,0.0,0.012125514,0.5196349
4316,0.26772845,0.35391352,0.3561157,1.4405289,1.4714749,0.37775654,0.3732728,0.70162517
4317,0.40916723,0.4191835,0.44482002,0.970299,1.3841422,1.7905583,0.46554288,0.5082436
4318,0.8525696,0.037342,0.018164666,0.009480639,0.01091221,0.3034075,0.3936673,0.01890048
4319,0.12120932,0.4322197,0.28869796,0.3652424,0.9264461,0.48025253,0.015755167,0.8040969
4320,0.0,0.0,0.48737848,0.015321936,0.0,1.1512337,0.0,0.0
4321,0.35834575,0.81716096,0.0,0.0,0.0,0.0,0.17977917,0.3214032
4322,0.9713289,0.0,1.0005527,0.0,0.0,0.0,0.34151545,0.9946212
4323,0.47573385,0.4751891,0.09299817,1.2552912,0.005871065,0.17091085,0.04259868,0.018184433
4324,0.51943785,1.5724602,0.3168803,0.28187448,0.35772562,0.32713026,2.3428748,0.33825743
4325,0.0,0.9689794,0.30309838,0.0,0.13754392,0.0,0.65557784,1.9828099
4326,0.01982185,1.0107679,0.010944862,0.019541474,0.021876074,0.07089924,0.015390418,0.014886688
4327,0.22460665,0.6592797,0.4980564,0.22842261,0.23489754,0.2656944,0.25644097,1.1833081
4328,0.0049644727,0.0042871796,0.013002173,0.008964619,0.6590244,0.8422789,0.010381477,0.0052746423
4329,0.41213846,1.3351167,0.5732333,0.39913076,2.335867,0.46994057,0.45903695,0.82982934
4330,0.2164284,0.14284675,1.5854108,0.14825892,0.24866448,0.30716163,0.23242436,0.1425857
4331,0.5992539,0.0,0.095715486,0.46663126,0.0,0.0,0.0,0.0
4332,0.009239479,0.2819659,1.9210337,0.23766984,0.027752351,0.17404492,0.39344123,0.12235448
4333,0.0,0.0,1.2688668,0.0,0.2734353,0.38859951,0.0,0.15292624
4334,0.30797562,0.82658345,0.45348066,1.4131246,1.6153123,0.46406028,0.26921564,0.4735592
4335,0.0,0.0,0.0,0.0,0.0,0.0,1.4951625,0.8605611
4336,1.8903767,0.22805622,0.26031813,0.40569422,0.2525314,2.1022983,1.1405507,0.25193024
4337,0.74042374,0.5447808,1.2818035,0.6999343,0.518101,0.54611564,1.0282423,0.55186015
4338,0.2664918,0.2703729,0.03164658,0.15121235,0.6776451,0.046812758,0.07805195,0.3654835
4339,0.0,0.6005017,0.0,1.663815,0.0028975762,0.007531407,0.0,0.0
4340,0.2587261,1.3603592,0.22034432,0.32428434,0.18864015,0.30410415,0.26138505,0.43648922
4341,0.031068373,0.63978356,0.26494783,0.0,1.463944,0.49276647,0.00042743958,0.09036381
4342,0.0,0.0,0.0,0.0,0.0,0.0,0.640399,0.0
4343,0.0,0.0,0.36251643,0.5237736,0.3491522,0.23564045,0.1809375,0.0
4344,0.0,0.33828408,0.0,0.0,1.1528348,0.38930124,0.18545654,0.8208965
4345,0.5679072,0.3532161,0.91349274,0.17916797,0.1502384,0.405404,0.1650029,0.26710838
4346,0.0,0.43869808,0.035565525,0.0,1.8221736,0.0,0.0,0.0
4347,0.1866979,0.38282427,2.2317386,0.1407643,0.19428533,1.4967752,0.22952914,0.058197066
4348,0.59135175,0.02119229,0.017274342,0.030748358,0.019839108,0.026569143,1.3397679,1.0715712
4349,0.0,0.0,0.0,3.097352,0.0,0.0,0.0,0.6364833
4350,0.26015484,0.4770628,0.4082695,0.45539254,0.5926346,1.0064489,1.3356812,0.4356847
4351,0.34326407,0.28521904,0.300741,0.2866553,0.2834219,0.25242603,0.30684543,0.23016205
4352,0.005774871,0.012445291,1.2072188,0.52467155,0.009220806,0.081478514,1.7231432,0.06438922
4353,0.18541151,0.3861966,0.14856084,0.046408694,2.0071924,0.17766154,0.025075492,0.43168256
4354,0.6672046,0.749698,0.59016204,0.7372858,0.60827684,0.65308815,0.7053348,0.5914227
4355,0.9112823,1.1066357,0.19477634,0.33414534,0.4485993,0.31919935,0.05183543,0.2730133
4356,0.0,0.060269397,0.009259212,0.85633236,0.10442401,1.5901502,0.013444886,0.84770674
4357,0.6499811,0.3020051,0.7660945,0.31821522,1.7977264,0.6143537,0.7081027,0.26525065
4358,0.0,0.0,0.8898783,0.53615355,0.0,0.0,0.0,0.19133405
4359,0.0,0.0,0.32788432,0.80975986,0.7768062,0.2608789,0.0971397,0.0
4360,0.12836784,0.16235258,0.15750203,0.99073553,0.11247571,0.12533674,1.2731203,0.16331722
4361,0.034198023,0.036857285,0.1603225,0.09110447,1.0918784,1.2607056,0.017496508,0.025644155
4362,0.06277709,0.23199093,0.0,0.0,0.63803273,0.0,0.0,0.0
4363,0.014265742,0.013423256,0.07371884,0.4830535,0.016485592,0.17355084,0.017233906,0.6657667
4364,0.0,0.026749581,0.8203917,0.0,0.0,0.0,0.0,0.0
4365,0.8248363,0.025264334,1.2871937,1.2518258,0.035386175,0.3534997,0.042630512,0.025390992
4366,0.22910306,0.0,0.5554771,0.073035605,0.0,0.8162763,0.7622173,1.0508246
4367,0.0,0.0,0.0,0.71015084,1.2629842,0.6837615,0.0,0.0
4368,0.021859284,1.3842866,0.01859697,3.3067877,0.009956673,1.0744016,0.20525183,0.023737634
4369,0.19522569,0.5674629,0.4798065,0.0,0.0,0.0,0.0,0.0
4370,0.37030697,0.0,0.49731827,0.4919991,0.0,1.0248039,0.0,0.0
4371,0.59334236,0.56673247,0.503751,0.57037425,0.5704611,0.54538625,1.491272,1.7129058
4372,1.6223073,0.34021837,0.3678301,0.44585422,0.8887742,0.38237527,0.48840934,0.40187708
4373,0.0,0.0,0.0,0.0,0.0,0.0,1.7314112,0.0
4374,1.0682255,0.014578518,0.017074483,0.0034364653,0.013295447,0.2823013,0.82209605,1.8832977
4375,0.02122439,0.19588128,0.14176232,0.31670716,0.19506061,0.14164175,0.07289258,0.11832848
4376,1.0455648,0.978172,1.2587601,0.34843582,0.3949079,0.34306467,0.334836,0.3366909
4377,0.5614554,0.026792571,0.1883228,1.0558957,0.0037274968,0.0068150074,0.0,0.055174597
4378,0.0,0.0,0.9155321,0.80006826,0.0,1.9457301,0.0,0.0
4379,0.10559625,0.023933899,0.25693515,0.8156669,0.056434136,0.509528,0.02018683,0.8181284
4380,0.34872767,0.26662767,0.30682334,0.3925892,0.3642798,0.38475513,0.77107745,0.9637444
4381,0.2556779,0.19591513,1.1091428,0.51440537,1.5627264,0.42261508,1.1134609,0.3126547
4382,0.6751616,0.6055819,0.9366181,1.8845878,0.7557501,0.5986751,0.76633364,0.77067685
4383,0.6882242,0.064533815,0.3870487,0.3584317,1.2490404,0.19681355,1.3496962,0.33718553
4384,0.0041351286,0.0010103834,0.82982653,0.0029194234,0.0035743283,0.65940005,0.0018798762,0.34385887
4385,0.21599333,1.736973,0.24260543,0.31673595,0.23951618,0.55269116,0.3931887,0.214968
4386,1.8964081,0.24672776,0.0,0.8388888,0.0,0.0,0.0,0.0
4387,0.0,1.0827018,0.0,0.0,0.0,0.7635429,1.1726332,0.0
4388,1.4282216,1.2550738,0.0,0.0,0.0,0.0,0.65593344,0.0
4389,0.13371086,0.9610355,0.15922503,0.31875584,0.14698249,0.2512623,0.18913612,1.2019681
4390,0.033573456,0.048544865,0.7432664,0.039326347,0.01364463,0.0015353855,0.052784022,0.051551376
4391,0.0,0.09519,0.0,0.0,0.0,0.0,0.4392624,0.0
4392,0.0,0.0,0.05928282,1.008416,0.0,0.0,0.0,0.0
4393,0.49807864,0.53956103,1.8052733,0.5885052,0.58482796,0.5270569,0.5876564,1.0853693
4394,0.42717952,0.0,0.0,0.0,0.0,0.0,0.020330591,0.0
4395,0.030791624,0.06881414,0.18604681,0.45641112,0.10250157,0.24064378,0.01403823,0.03806246
4396,0.76048666,0.06376614,0.10360928,0.0,1.1169513,0.0,0.8948381,0.0
4397,0.17051028,0.12571587,0.48593816,0.10324523,0.59517354,0.18848467,0.009641226,0.48214248
4398,0.0,0.97459286,0.0,0.0,0.0,0.0,0.0,1.138396
4399,0.0010211624,0.9383648,0.03235074,0.018583866,0.021283878,0.708992,0.025015123,0.10436753
4400,0.010503584,1.6863772,0.01440687,1.4063556,0.37428004,0.0,0.016893128,0.0
4401,0.1206497,0.0,0.0,0.0,0.0,0.0,0.35309333,0.6082673
4402,0.88099915,0.08158507,0.8083388,0.0,0.0,0.0,0.9847476,0.0
4403,0.3079644,0.0,0.018422134,0.2918764,0.0042679273,0.08622466,0.666099,0.035808705
4404,0.0,0.0,0.0,0.0,0.25301504,0.1985728,0.0,1.4897455
4405,0.0,0.0,0.0,0.0,0.0,0.7524663,0.0,0.0
4406,1.6955388,0.0,0.0,0.024434896,0.018340591,0.75282204,0.0,1.451775
4407,0.76641315,0.7992954,0.7790347,0.61421394,1.2401305,0.72586626,0.89331686,0.91965926
4408,1.162378,1.8669236,1.09016,1.8622881,0.7605616,0.59273833,0.74504864,0.7994664
4409,0.44016498,1.3360652,0.28650612,2.104949,0.27949584,0.31669334,0.32087675,0.25576565
4410,0.18108888,0.009965322,0.5782152,0.0,0.0050024744,0.008378423,0.0066385353,0.0019620813
4411,0.0,0.64942163,0.0,1.0858802,0.0,0.0,0.66327786,0.0
4412,1.9037179,0.47941566,0.23611234,0.3095805,0.28037786,0.3247463,0.3113317,0.32445186
4413,0.021943197,0.030668,1.0275135,0.0,1.1558647,0.013577383,0.02011035,0.91405994
4414,0.003620547,0.007848597,0.0035929563,0.006780303,0.0035362777,0.004721793,1.0086584,0.0025401737
4415,0.0,0.71159166,0.0,0.22891364,0.0,0.0,0.40847915,0.0
4416,0.0,0.0,0.45148543,0.06037152,1.5332311,0.00014510278,0.19486137,0.5933357
4417,0.06673461,0.0,0.0037749782,0.05045312,0.047666155,2.315146,0.04163354,0.13806178
4418,0.21756208,0.20165148,0.17980781,0.7237321,0.26760527,0.12755574,1.5245363,0.4198541
4419,0.004931262,0.029468596,0.77396715,0.16473934,0.025021879,0.13869593,0.03995281,0.0
4420,0.6454748,0.7501587,0.5896056,1.1321713,0.55499494,0.612392,0.50819206,2.2748854
4421,0.0010916939,1.3164583,0.0006388022,2.0211872e-05,0.0003423752,0.00066708284,1.0273625,1.1131703
4422,0.8936593,0.019229753,0.0,0.34389442,0.57066935,0.37718216,0.009671066,0.020796068
4423,0.30689454,0.34365183,0.32660028,0.305197,0.94606286,0.2993982,1.5013553,0.31367752
4424,0.70141464,0.63872546,1.7340323,0.5417295,1.9930377,1.3668877,0.672721,0.48304495
4425,0.57420087,0.6861418,0.0004045254,0.12754877,1.2482617,0.32102945,0.0,0.0060366644
4426,0.016932221,0.023029044,0.011736603,0.033490077,0.9844106,0.028962048,0.5960014,0.24996011
4427,1.2504495,2.1162724,0.46258405,1.2048575,0.47436613,0.2854751,0.47551376,0.49471143
4428,0.5323319,0.02701446,0.9567574,0.12762243,0.66188866,0.13352048,0.71315444,0.049567766
4429,0.0,0.0,0.0,0.13721839,0.0,0.4214975,0.0,0.0
4430,0.12510636,0.0,0.45955598,0.0,0.14381239,0.0,0.0,0.7137825
4431,0.091800146,0.0,1.0828558,0.0,0.0,0.0,1.0948408,0.0
4432,0.9116879,1.447956,0.039398097,0.08672373,0.30992416,0.05764993,0.023794606,0.06848149
4433,1.5085047,0.02304413,1.628562,0.34710842,0.23736422,0.2518121,0.113216124,0.29673806
4434,0.8313278,0.7386025,0.69941986,0.8601695,0.7697415,0.8086246,1.2665766,0.6892451
4435,2.7543762,1.0374293,0.0,0.36078957,0.4676913,0.0,0.0,0.0
4436,0.44887996,0.16960761,0.0,2.4690523,0.0,0.019467339,0.0,0.2165216
4437,0.7385413,0.015233729,0.06753303,0.0057061496,0.41215998,0.60488194,0.0007209393,0.038742125
4438,0.0,0.0,1.0868481,0.9002111,1.1523874,0.12379913,0.0,0.10210327
4439,0.007185138,0.0,0.0,0.0062680305,0.3071926,0.0043660714,0.9226908,0.38500956
4440,0.264633,0.5490998,0.21573783,0.20639135,1.8143766,0.13846815,1.4150261,0.23528375
4441,0.3619454,0.8149507,0.28626344,0.36535245,0.33414555,0.36280185,0.3011985,0.47450936
4442,0.0,0.557723,0.0,0.0,0.0,0.0,0.0,0.0
4443,0.0,0.77548075,0.0,0.0,0.0,0.0,0.0,0.15215829
4444,0.0,0.0,0.5739448,0.0,0.46705398,0.12465403,0.0007791753,0.0
4445,0.75921804,0.3693614,0.4195438,0.87267333,0.2676462,1.3828578,0.30140164,1.4341424
4446,0.0,1.5565213,0.6851732,0.37194857,0.014810403,0.25794756,0.22388859,0.118808165
4447,1.0735269,0.0,0.0,0.0,0.010026556,0.0,1.2262678,0.0
4448,0.9307915,0.0,0.0,0.3896284,0.0,0.0,0.0,0.0
4449,0.13116154,0.009603719,0.0,0.15769929,0.29738495,0.64877,0.02849929,0.011073471
4450,1.9195602,0.13937722,0.27491254,0.14725775,1.0378375,0.24563408,0.02442032,0.96804965
4451,0.546641,0.1649707,0.15574177,0.06838896,0.8240299,0.21447377,0.43686643,0.21059263
4452,0.62356675,0.0,0.0,1.6056459,0.0,0.037061308,0.58041304,0.0
4453,0.9583838,0.015853701,0.46242088,0.030966494,0.032565404,0.05552385,1.1951858,0.20776394
4454,0.08442692,1.297427,0.015802545,0.81054807,0.00772753,0.014284332,0.009718982,0.0033799552
4455,0.30860528,0.19963434,0.0,0.8568139,1.205397,0.80490786,0.0,0.0
4456,0.0,0.0,0.62757784,0.0,0.0,0.0,2.6063106,0.36752418
4457,0.46628746,0.22968179,1.778472,0.30485177,0.865222,2.1382987,0.40608665,0.54493386
4458,0.007545655,1.0046751,0.016277606,0.014303041,0.018676443,0.5873629,0.008365428,0.0023922315
4459,0.0,0.0,0.0,1.1339686,0.90371436,0.0,0.0,0.52344984
4460,1.1536021,0.9082606,1.5748183,0.25702342,0.8005133,0.7822933,0.2550725,0.7090389
4461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4462,0.0,0.24221495,0.0,0.0,0.0,0.15170489,0.0,0.0
4463,0.21583349,0.0,0.5316382,0.0,1.4787031,0.012635029,0.9280956,0.0
4464,0.0038046646,0.0,0.006126896,0.069020726,0.005714074,0.3756111,0.011323972,0.7157141
4465,0.0,0.28136832,0.0,0.0,1.4493698,0.0,0.0,0.0
4466,0.3044887,0.76803505,0.8937923,0.3113166,1.3424444,1.5011383,0.25669405,0.5433805
4467,0.11458446,0.035803996,0.11297235,0.1465857,0.06436472,0.09244814,0.07917629,0.10617051
4468,0.9268905,0.0,0.0,0.0,0.0,0.0,0.7214223,0.0
4469,0.0,0.008360691,0.0059990208,0.7737067,0.5001028,0.3264944,0.24538977,0.28468615
4470,0.0,0.0,0.0,1.6604434,0.11314153,1.0660173,0.0,0.0
4471,0.016443698,0.9620691,0.014720295,0.010558163,0.012016126,0.00783683,0.010420003,0.031967495
4472,0.0,0.0,0.072190605,0.0,0.5185153,1.4632397,0.67781883,1.1976718
4473,0.8153933,0.8744208,1.4161482,1.9442818,0.6142997,0.62759286,0.5966196,0.7724347
4474,0.0,0.0,0.0,0.40951222,0.0,0.0,0.0,0.0
4475,0.052703794,0.17834096,0.12408592,0.20585124,0.08850439,1.3225838,0.10614547,0.096845575
4476,0.13856873,0.0026148118,0.024283249,0.8660046,2.253024,0.5081946,0.07573717,1.3767949
4477,0.049414083,0.0,0.0,1.2114003,0.0,0.0,0.0,0.0
4478,0.01701731,1.9061989,0.59472173,1.1940111,0.3797971,0.027749797,0.720057,0.027054578
4479,0.0594133,1.3894651,0.15373458,0.10403183,1.0756593,0.99619627,0.24673913,0.0718381
4480,0.0,1.4927436,0.176845,0.5060666,0.0,1.178315,0.0,0.0
4481,0.7062877,0.13776654,0.0035469776,0.009925891,0.007739395,1.9526185,0.33436543,0.02479058
4482,0.27209714,0.40799415,1.2107872,0.24321112,0.18308422,0.334847,0.27683902,0.2582248
4483,0.15315409,0.22171542,1.7609769,0.19957884,1.277961,0.25865108,0.1767455,0.05029935
4484,0.029147208,0.029781943,0.0296037,0.6062478,1.3710315,0.030293163,0.030051054,0.02893393
4485,0.6732827,0.21096544,0.13527451,0.7966327,0.58111244,0.49398363,0.26596227,1.2667247
4486,0.36377507,0.294322,0.04331229,1.4735718,0.42418614,0.37486553,0.13551891,0.12811872
4487,1.3199477,1.7832307,0.1508736,0.49774635,1.1296091,0.31817487,0.02216469,0.23355123
4488,0.46926647,0.093082555,1.5856407,0.37295935,0.055356715,0.17561863,0.46125308,0.032887463
4489,0.0,0.556033,0.0,0.0,0.91914153,0.42006195,1.4155862,1.3101206
4490,0.7777073,0.8257651,1.6232829,0.0,0.798189,0.0,0.0,0.0
4491,0.004853442,0.0,0.007692639,0.1651266,0.015438646,0.0,0.0894102,1.9155065
4492,1.4991297,0.7804629,0.47250506,0.86434287,0.8459463,0.43656912,0.45938566,1.1672262
4493,1.0147876,0.0,0.0,0.0,1.0861084,0.0,0.0,0.0
4494,0.39071625,0.0,0.26213762,1.0041932,0.0,0.0,0.9411715,0.0
4495,0.12661345,1.2644842,0.03356064,0.13199724,0.08198953,0.2693701,0.07843336,0.030991618
4496,1.7773061,0.5813623,0.5891285,0.1802105,0.6889203,0.694038,0.6264553,0.4580957
4497,0.68844056,0.0,0.0,1.1249192,0.5124363,0.0008452567,1.2244583,0.5891794
4498,1.1413145,0.34348822,0.36417156,0.30682072,2.4617527,0.33632576,0.34518933,0.34551865
4499,8.288015e-05,0.0,0.59639466,0.56710416,0.064908534,0.17831516,0.1990591,0.87084967
4500,0.3322483,0.31296104,0.13187733,0.29943705,0.49770874,1.3181902,0.18682145,0.71061134
4501,0.47014338,0.025179764,0.017148074,0.48799813,0.22271569,0.027065465,0.0,0.02634314
4502,0.7779137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503,0.0,0.0,0.0,0.0,0.76372045,0.92283,0.28331962,0.0
4504,0.39341226,0.013376509,0.033391748,0.45231622,0.012769515,0.040977623,0.022596475,0.015709555
4505,0.6569899,0.5180372,1.0918099,0.44848853,0.7727504,0.30866864,0.27351412,0.95410013
4506,0.009791288,0.0045291097,0.44633746,1.6064403,0.64625716,0.3020011,0.00844405,0.008373779
4507,0.016037486,0.023017813,0.669483,1.2559023,0.18102735,0.053987578,0.03598257,0.5914938
4508,0.0,1.2555672,0.0,0.0,0.0,0.5068211,0.0,0.16104317
4509,0.14376727,0.0,0.18264362,0.16482459,0.72523254,0.17072675,0.017614959,0.5979312
4510,0.024894927,0.016874459,0.596459,0.021447737,0.016917313,1.2052115,0.014194294,0.018881695
4511,0.015016365,0.021390101,0.019732196,0.03255234,1.1221677,0.03396121,0.9404718,0.032947592
4512,0.73171663,0.022095228,0.023482386,0.025226835,0.3083133,1.8768324,1.454552,0.025261564
4513,0.014823609,0.89517784,0.63838136,0.04246851,1.0484464,0.25408664,0.010205511,0.012706229
4514,0.8516191,0.0,0.97965467,1.37169,0.0,0.0,0.0,0.020988204
4515,2.1974735,0.6942958,1.7995685,0.44702825,0.52696556,0.52500904,0.718696,0.76526004
4516,0.026907045,1.6481161,0.18838431,2.412165,0.019869497,0.02779987,0.025163872,0.035651896
4517,0.8996786,0.7920231,0.9788235,0.61421925,0.77843434,0.6120089,1.3931159,1.4381621
4518,0.006709857,0.013803954,1.4457605,0.9977832,0.0069641876,0.37756008,0.0021060333,0.008595723
4519,0.0,0.0,0.0,0.0,0.72046024,0.0,0.0,0.30946884
4520,0.57140267,0.36768016,0.020876259,0.6478145,0.1610352,0.044938847,1.2771845,0.016709622
4521,0.08873121,0.017053803,0.18075252,0.73501086,0.7423071,0.25565675,0.76464206,0.35470262
4522,0.0,0.7007402,2.124396,0.0,0.0,0.0,0.61828476,0.0
4523,0.48409668,0.04365144,0.5959291,0.0,0.041127894,0.037794895,1.2093142,0.4787709
4524,0.0,0.21085635,0.0,1.3544831,0.53618073,0.0,0.36597955,0.30515945
4525,2.5948544,0.005067338,0.0,0.046115927,0.021422049,0.36000535,0.0,0.6260506
4526,0.8673954,0.10068425,0.04532176,0.4502681,0.085389026,0.19969104,0.042798486,0.15288132
4527,0.3812632,1.0727034,3.0757794,0.39507595,0.9675537,0.39511818,0.39372027,0.39407793
4528,0.3303674,2.0599275,0.2910801,1.8576957,0.75495124,0.17883125,0.4903581,0.2861761
4529,1.8317374,0.4875069,0.0,0.34684587,1.0243626,0.060062885,0.00392848,0.09641703
4530,0.31110916,0.24476811,0.9860156,0.3977943,0.9820371,0.81128913,0.7405459,0.2771093
4531,0.0,0.0,0.2705784,2.1523292,0.30980137,0.0,0.6944076,0.0
4532,0.0133626135,0.6083438,0.0113977725,1.5846043,0.02766077,0.13593581,0.7166759,0.1290531
4533,0.0,0.0,0.74036366,0.0,2.086611,0.016822586,0.0,1.6878272
4534,0.0,0.0,1.4684775,0.0,0.4598092,0.0,0.6046322,0.0
4535,0.0,0.0,0.0,0.6046076,0.0,0.0,1.044696,0.0
4536,0.4486153,0.58541584,0.0,0.6301241,0.0,0.0,0.0,0.0
4537,0.4763758,0.7810549,2.289099,0.41807672,0.46319136,0.45865592,0.4685778,0.48368442
4538,0.2176223,0.030454528,2.1259544,0.23731951,0.043208096,0.24805936,0.103437886,2.312993
4539,0.091541946,0.0,0.15861592,0.0,0.81236786,0.0,0.0,0.9677021
4540,0.09944756,1.3765248,0.0,0.0,0.0,0.0,0.0,0.0
4541,0.86733484,0.0,0.42282066,0.0,0.0,0.8931523,1.8707339,0.0
4542,0.27088344,0.0,1.4192724,0.12546133,0.0,0.50520134,0.0,0.38685343
4543,0.4014305,0.6957621,0.096572764,0.33333135,3.1549835,0.102955855,0.27001986,0.5750006
4544,0.85706913,1.3826423,0.3958133,0.0,0.0,0.39468297,0.0,0.5718243
4545,0.0,0.0,0.055575002,0.0,0.0,1.358214,0.34889004,0.0
4546,0.0,0.74603623,0.0,1.397986,0.0,0.0,0.0,1.7585745
4547,0.44633362,1.468862,0.18858244,0.3272509,1.047325,0.67104626,0.006450762,0.7727398
4548,0.009488494,0.0077191917,0.4966703,0.02466457,0.037604786,0.024635883,0.012786663,0.017840339
4549,0.008729058,0.014048467,0.009939363,0.41555956,0.14248362,0.016576638,0.017804088,0.79022294
4550,1.2256078,0.10613868,0.16389813,0.07166226,0.24526064,0.14852364,0.12408172,0.04488278
4551,0.77627957,0.0,0.0,0.0,0.0,0.0,0.0,0.4078657
4552,0.014981209,0.019383265,0.023397407,0.046609744,1.2886072,0.025954591,0.08119097,0.010626756
4553,0.28431574,0.26070797,0.51895934,0.2936154,1.0118294,1.61489,0.7671647,0.25895277
4554,0.6651309,0.0,0.014728876,0.32648247,0.6940283,0.0,0.15901941,0.032295965
4555,0.0032049895,0.0069483714,0.0086928,0.008042309,0.5021824,0.23833108,0.009285311,0.36546433
4556,0.36259067,1.9750565,1.1760776,1.3889446,0.36998272,0.8409103,0.36512533,1.4481037
4557,0.009300605,0.0,0.0,0.27301782,0.022698482,0.0,0.0,0.37073213
4558,0.02946381,0.6649636,1.3753194,0.32965496,0.20122688,1.4202733,0.2243334,0.25681505
4559,0.0,0.25407943,0.0,1.4337056,0.0,0.67699724,0.0,0.0
4560,0.38904348,0.37697533,0.45199165,0.5471689,0.32989144,1.4612769,0.50859886,1.1312188
4561,0.5960867,0.32071695,1.5042671,0.3307595,0.34293166,0.51289725,0.54430324,0.22175236
4562,0.83346707,0.6657875,1.915302,0.33710632,0.47240472,0.40661442,0.40736344,0.33775488
4563,0.55431414,0.0,0.0,0.0,0.0,0.47005042,0.0,0.6516792
4564,1.4887531,0.90357155,0.98425454,0.7836359,1.3231083,0.95325005,0.9583748,1.0820597
4565,0.11016422,0.94577104,0.37786216,0.0,0.7959641,0.0,0.39574015,0.0
4566,0.441025,0.25403333,0.29277563,0.19682176,0.19169563,1.6720499,0.30006462,0.25984642
4567,0.0,0.0025255359,0.0,0.011708025,0.052047014,0.37697732,0.83286756,0.00096822303
4568,0.59001213,0.0,0.11526474,1.869492,0.0,0.18868078,0.17058751,0.8839816
4569,0.0,1.4337204,0.0,0.17657132,0.19840938,0.018756267,0.024904722,0.019165345
4570,0.0,0.027081996,0.0,0.7112252,0.09808696,0.0,0.0,0.0
4571,0.0,0.0,0.0,0.0,0.0,0.002285606,0.0,0.0
4572,0.14178872,0.061747648,0.02030011,1.1149892,0.1988017,0.2755717,0.6123342,1.1998091
4573,0.91999716,0.0,1.3536592,0.0,0.39879104,0.0,0.0,0.0
4574,0.0,0.0,0.0013599503,0.006695671,0.6593507,0.0,1.2983642,1.8768779
4575,0.22568953,1.8239716,1.620746,1.2381667,0.64336824,1.4070033,0.7019338,0.15578581
4576,0.0,0.0093180975,0.42998284,0.05768845,0.005801297,0.79111433,0.009101083,0.0014509765
4577,0.4034259,0.59280473,0.0,0.6046898,0.79591715,0.0,0.4025579,0.0
4578,0.51768667,1.8936989,0.6320473,0.32660246,0.9612388,0.41262397,0.20413367,0.83697665
4579,0.0,0.0,0.0,0.0,0.0,0.0,0.9505823,0.0
4580,0.010626674,0.9527093,0.0,0.0,1.5167388,0.0,0.0,0.0
4581,0.014401464,0.66795206,0.6889751,0.031019537,2.02133,0.015457261,0.27764067,0.014105988
4582,0.48634827,0.22750027,0.37593094,0.3983499,2.6126103,0.722899,0.3737256,0.4573085
4583,0.014493162,0.546502,0.25044554,0.23195887,0.9025916,0.50869066,0.13730164,0.060924754
4584,0.6061998,0.0,0.0,0.0,0.0037530288,0.0,0.786971,0.0
4585,0.785337,0.5314462,0.016503982,0.5831241,0.1167485,0.03786667,0.47101778,0.64441556
