,createdAt,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
MABTree 0.1-greedy MF,2024-11-01,1319.3494493260266,1235.2217156399602,1255.511617850844,1266.745004409171,1220.1927924225245,1178.2941402116403,1234.852072467876,1241.127136085916,1277.2538254283195,1263.9155308327033
MABTree 0.1-greedy MF,2024-11-02,1361.6757191672964,1270.1991461955158,1281.8609234063995,1300.2441710758378,1255.9629335159989,1217.244904100529,1267.7774891345427,1265.196744771983,1313.4352242378434,1297.8403324200049
MABTree 0.1-greedy MF,2024-11-03,1394.6091715482487,1306.2155747669444,1321.4293361048121,1333.3519488536156,1289.0748735512723,1260.2214473104057,1296.8119335789872,1298.3711892164274,1352.537878558831,1335.790332420005
MABTree 0.1-greedy MF,2024-11-04,1434.3072271038043,1335.3908412068538,1363.1583142794152,1371.4019488536155,1317.9092386306374,1288.8097693058705,1330.8299196900984,1331.0397606449988,1384.8914499874024,1367.051443531116
MABTree 0.1-greedy MF,2024-11-05,1478.046115992693,1366.683202317965,1400.586191263542,1409.6948555996473,1353.6481275195263,1322.7136581947593,1356.4641657218444,1364.8735701688083,1424.2358944318469,1401.9732391660368
MABTree 0.1-greedy MF,2024-11-06,1518.159885833963,1401.5439915595875,1433.8978579302088,1454.5229287918871,1399.909794186193,1360.49480898841,1402.013671894684,1407.1080719324768,1462.6292277651803,1443.8557391660368
MABTree 0.1-greedy MF,2024-11-07,1558.6345683736456,1444.4255050075594,1485.9818658667168,1510.8676609347442,1447.8688418052407,1404.1405868921643,1446.9764496724617,1448.6436848072565,1506.010894431847,1483.6360169438146
MABTree 0.1-greedy MF,2024-11-08,1611.8976162131519,1493.268084372639,1537.5809730095739,1558.5323831569665,1500.3282168052406,1453.6674222096246,1511.5270746724618,1501.5595068027214,1565.2251228269088,1531.3815030549258
MABTree 0.1-greedy MF,2024-11-09,1645.1543055555555,1529.2537986583532,1576.0875943247665,1591.9693162635424,1541.5790501385738,1492.941176303855,1554.8845669564125,1539.974778911565,1603.234845049131,1568.7603919438147
MABTree 0.1-greedy MF,2024-11-10,1686.853540249433,1568.117935563115,1623.140717907533,1635.4684134857646,1579.9393165784832,1539.8600651927438,1591.9498447341903,1577.6709693877553,1642.3101228269088,1603.0103224993702
MABTree 0.1-greedy MF,2024-11-11,1730.000048185941,1608.8855149281944,1671.2832928634411,1688.5120245968758,1626.2574514991181,1590.4064496724616,1634.7405546107334,1625.5567939027464,1696.8388882590075,1654.474087931469
MABTree 0.1-greedy MF,2024-11-12,1785.742973356009,1668.9249593726388,1737.146614858906,1750.1831665721845,1688.5118959435626,1670.4429884731671,1684.6072212774,1683.8241187956667,1755.0435487528346,1711.8535323759136
MABTree 0.1-greedy MF,2024-11-13,1830.7347943436635,1721.1360747354506,1786.480618386243,1804.016564940791,1743.9867724867725,1728.9485383597885,1737.2109712774,1742.96482867221,1804.5210487528345,1762.6004073759136
MABTree 0.1-greedy MF,2024-11-14,1886.2432246787605,1762.3489262093735,1842.350334939531,1855.6855552406148,1792.7851058201059,1793.3834986772488,1782.8865268329555,1793.5784561602422,1852.981614229025,1811.8874311854374
MABTree 0.1-greedy MF,2024-11-15,1939.5244504283196,1813.0049932287739,1886.0045016061977,1907.2661448097758,1842.767328042328,1839.4808619929454,1823.0638107835728,1830.5895275888138,1901.5470053854874,1855.7725899155962
MABTree 0.1-greedy MF,2024-11-16,1978.0050677122701,1852.0542039871514,1927.4614063681024,1948.307970206601,1886.8676058201058,1875.404552469136,1863.728832829428,1870.1278631267326,1946.998863536155,1903.6544649155962
MABTree 0.1-greedy MF,2024-11-17,2016.9912978710004,1892.4852577790384,1980.375573034769,2002.8221368732677,1934.4968342151676,1927.7298126102294,1908.6419501133787,1922.3589742378438,2003.315133377425,1949.791193310658
MABTree 0.1-greedy MF,2024-11-18,2061.503032564878,1947.610575239356,2024.0836095364068,2054.957816987906,1981.7039197530864,1982.3312014991184,1957.2181152368355,1972.596893109096,2054.9942383156963,2009.5814950239358
MABTree 0.1-greedy MF,2024-11-19,2118.4873050516508,2008.5887101599908,2085.545871441169,2112.900741370622,2041.8765033698664,2043.8896053791889,2016.549658446712,2036.1467387881085,2109.9557197971776,2067.2192683925423
MABTree 0.1-greedy MF,2024-11-20,2169.755649092971,2062.881964128245,2135.9294428697403,2164.5777475434616,2095.838804957168,2089.502105379189,2065.677101127488,2091.8412670068033,2157.1125099206342,2113.0754412320484
MABTree 0.1-greedy MF,2024-11-21,2234.0566113945583,2118.2181149218954,2199.930264865205,2227.8291364323504,2163.6139622700935,2153.5142879188716,2124.888604654825,2146.0021003401366,2226.9777259700168,2183.4215523431594
MABTree 0.1-greedy MF,2024-11-22,2300.9199447278916,2187.303898494584,2258.8708303413955,2284.237106953892,2227.2767979969767,2197.705478395062,2196.4072951310154,2212.4406673595367,2288.713627330561,2240.3829412320483
MABTree 0.1-greedy MF,2024-11-23,2355.3754946145127,2242.989860796171,2316.917784706475,2344.024527588813,2275.2504771352988,2244.4985339506175,2240.553545131015,2274.443207042076,2342.597754314688,2294.1691239921893
MABTree 0.1-greedy MF,2024-11-24,2411.8231930272113,2294.5318052406155,2369.7107098765428,2394.686063869992,2323.2911624464605,2295.5252510078108,2292.0529385550517,2322.9151514865207,2389.3186953577715,2344.0138858969513
MABTree 0.1-greedy MF,2024-11-25,2461.902488662132,2343.57374968506,2429.178646384479,2441.585438869992,2371.8518072877305,2329.2696954522553,2336.1122242693373,2371.81279037541,2433.5379017069777,2397.717929106828
MABTree 0.1-greedy MF,2024-11-26,2524.62363441673,2411.217868953138,2496.4809024628366,2507.4723436318964,2441.98684697027,2398.0154097379695,2403.65311712648,2427.4450324389018,2498.1468655517747,2461.170490835223
MABTree 0.1-greedy MF,2024-11-27,2582.6447222222228,2478.9632238914096,2557.6987934618287,2585.1295721529345,2501.5857777462843,2459.9302554169817,2456.945771447468,2487.3948395376674,2560.146186539429,2528.0791636747294
MABTree 0.1-greedy MF,2024-11-28,2649.072654320988,2541.8436868543727,2620.9447458427812,2646.2282449924405,2568.7355616969016,2524.3324719702696,2519.110488000756,2540.11202207735,2617.3070992378416,2595.946595017637
MABTree 0.1-greedy MF,2024-11-29,2712.0647883597885,2607.1599522864713,2683.510968285462,2710.1672911942546,2627.6548077286475,2587.536321176619,2580.9456566515496,2611.1721077412453,2683.2209881267304,2661.35905643739
MABTree 0.1-greedy MF,2024-11-30,2766.6167227261276,2662.5185854434376,2739.106573444192,2761.87911659108,2679.1930106764935,2648.067216238347,2627.9832246787605,2669.5768696460073,2736.8934881267305,2723.7452270723106
MABTree 0.1-greedy MF,2024-12-01,2808.9633100277147,2708.461640998993,2787.7368115394297,2815.046140400604,2729.331423374906,2697.386938460569,2671.667391345427,2716.9342109158483,2789.746781777524,2782.2919830246915
MABTree 0.1-greedy MF,2024-12-02,2875.3230420131013,2765.8155122511976,2840.489043682287,2891.1810808767946,2796.273169406652,2751.3085356827914,2732.4077705341397,2772.684205246914,2850.485119362558,2853.9176009385237
MABTree 0.1-greedy MF,2024-12-03,2927.0441531242122,2836.595472568658,2896.186658320735,2938.824900321239,2856.9142408352236,2813.2159915910806,2784.0436996094736,2840.1851851851857,2909.169065570671,2913.902265841522
MABTree 0.1-greedy MF,2024-12-04,2993.145077790375,2885.919083679769,2957.973699137062,2996.8871168745272,2917.6082487717317,2880.244675768455,2839.7729853237593,2891.0528382464104,2959.082557634163,2976.976013007055
MABTree 0.1-greedy MF,2024-12-05,3048.743122008062,2939.89269479088,3018.4482328672207,3055.2651029856384,2970.5451818783076,2937.2952313240107,2893.1641630448476,2943.5202418745284,3015.9323989040045,3039.1397034832453
MABTree 0.1-greedy MF,2024-12-06,3108.0090347064747,2983.24142494961,3076.5521260078103,3116.9790513983367,3024.7946660052917,2996.5743028785587,2960.1984771038046,2987.8343291761157,3061.198317113881,3101.652342372134
MABTree 0.1-greedy MF,2024-12-07,3162.5373239480973,3037.7355629566646,3120.9692490236835,3158.3718972033253,3065.876837207106,3048.0951291257243,3019.639196900983,3029.275450207862,3111.611403533634,3145.67146494709
MABTree 0.1-greedy MF,2024-12-08,3206.5630205971274,3091.9489756550774,3167.140677595112,3206.4860561539426,3118.441054264299,3096.28262345679,3067.2685178886372,3069.1898946523065,3157.03960648148,3188.506951058201
MABTree 0.1-greedy MF,2024-12-09,3267.917713057445,3156.384422871001,3222.2548442617785,3252.7603914714027,3165.9479987087434,3150.3484567901237,3119.8784484441926,3111.651715639961,3209.968927469134,3239.3336970899472
MABTree 0.1-greedy MF,2024-12-10,3326.8013921957668,3210.870891124969,3268.1173442617787,3300.5825979465853,3222.45141691862,3199.613258377425,3164.1586071743513,3151.8058823066276,3254.4866435185168,3279.1048082010584
MABTree 0.1-greedy MF,2024-12-11,3380.434006834215,3269.353668902747,3317.460677595112,3353.9009412005535,3270.054904572941,3261.2410857583777,3230.0752043965736,3196.7429116276153,3318.8330963403864,3340.0915088813304
MABTree 0.1-greedy MF,2024-12-12,3427.8167151675484,3324.1197403313186,3368.052582357017,3404.9514129818585,3318.5733412068535,3309.1429905202826,3273.144922209625,3242.497197341901,3364.8730963403864,3394.534592781557
MABTree 0.1-greedy MF,2024-12-13,3473.6508421516755,3371.8207323948104,3409.361780990174,3441.405806405895,3370.0786189846312,3356.3665265180152,3321.1201999874024,3280.257536848074,3416.0255963403865,3438.4411800831444
MABTree 0.1-greedy MF,2024-12-14,3522.0796075837743,3407.450454617033,3452.923011148904,3484.319387755101,3413.845122511968,3410.3164016439914,3362.9184715923407,3315.8704733560103,3458.949138007053,3477.952221749811
MABTree 0.1-greedy MF,2024-12-15,3565.0088932980602,3449.3921850592096,3497.0796083711266,3531.503415532879,3445.7395669564125,3442.8714016439912,3400.9442652431344,3357.2255527210896,3501.5829574514974,3522.4309065570674
MABTree 0.1-greedy MF,2024-12-16,3605.4971075837743,3497.1793378369875,3534.6235766250948,3575.8836238662125,3489.740162194508,3489.4266496598643,3437.6584539556566,3397.3731717687087,3548.678354276894,3556.976670445956
MABTree 0.1-greedy MF,2024-12-17,3642.7394885361555,3541.0082575900738,3578.512493858655,3618.0004448538666,3545.040995527841,3544.102443310658,3475.60924760645,3446.764992756363,3596.5673930775993,3595.3085638699927
MABTree 0.1-greedy MF,2024-12-18,3686.967038926682,3582.623689688839,3619.327414493576,3668.146555964978,3593.181063555052,3599.330930964979,3523.314196586042,3489.94911974049,3642.4407264109327,3639.257770219199
MABTree 0.1-greedy MF,2024-12-19,3728.6216994205092,3628.5053486394563,3658.633706380701,3724.6942883912816,3632.018012251197,3641.5872965482495,3578.914519557823,3535.530848135552,3684.969637345677,3687.2017107583774
MABTree 0.1-greedy MF,2024-12-20,3771.004993071303,3675.634674036282,3698.4195397140343,3773.688613788107,3671.4521789178634,3679.430352103805,3625.294757653061,3585.704725686572,3728.7041611552004,3728.5279805996474
MABTree 0.1-greedy MF,2024-12-21,3805.7830089443187,3710.853285147393,3737.6814784895446,3807.4775776329043,3705.6899963781807,3716.489320357773,3658.309757653061,3627.03873362308,3776.181065917105,3760.150395565634
MABTree 0.1-greedy MF,2024-12-22,3839.9059950554297,3754.4005073696153,3772.0345241244654,3840.8813970773485,3744.2225360607204,3761.605996945075,3691.3774163832195,3663.1681780675244,3815.863169091708,3793.7501971529355
0.1-greedy,2024-10-02,42.34444444444444,41.12777777777778,39.98444444444444,42.31111111111111,42.05498866213152,43.899206349206345,40.477777777777774,41.105555555555554,39.888888888888886,40.44444444444444
0.1-greedy,2024-10-03,80.09444444444443,79.58333333333334,75.20777777777778,79.0,77.35498866213152,78.01031746031745,77.37777777777777,75.4388888888889,76.21666666666667,79.70498866213151
0.1-greedy,2024-10-04,111.81944444444443,110.78444444444446,104.3784126984127,111.52777777777777,106.46609977324263,106.04365079365078,107.8663492063492,108.19444444444446,108.69285714285715,110.41165532879818
0.1-greedy,2024-10-05,140.25833333333333,140.7375,132.4061904761905,136.7,136.51498866213151,134.95031746031745,136.13301587301586,140.71555555555557,136.6873015873016,137.05054421768708
0.1-greedy,2024-10-06,167.26944444444445,168.99305555555557,156.35063492063495,165.3711111111111,165.05943310657597,162.97809523809522,162.36079365079365,168.75333333333333,163.75396825396825,161.52832199546486
0.1-greedy,2024-10-07,204.26944444444445,210.27083333333334,192.95063492063494,205.2311111111111,199.25943310657595,202.32142857142856,197.58579365079365,209.4311111111111,201.28174603174602,199.73943310657597
0.1-greedy,2024-10-08,237.21944444444443,245.09166666666667,231.75063492063492,240.93111111111108,231.12054421768707,235.653373015873,234.93690476190477,244.55888888888887,239.3825396825397,234.29498866213152
0.1-greedy,2024-10-09,278.9972222222222,289.0513888888889,270.8561904761905,284.5130555555555,272.90331065759636,276.0519841269841,275.5043650793651,284.27416666666664,284.4214285714286,280.62803854875284
0.1-greedy,2024-10-10,327.859375,328.52019699546486,315.3948015873016,325.1741666666666,319.404352324263,318.2186507936508,320.5643650793651,322.8297222222222,332.72274801587304,329.10026077097507
0.1-greedy,2024-10-11,371.04131944444447,371.14241921768706,359.8870238095238,368.5005555555555,361.6199078798186,363.99087301587304,365.0365873015873,366.13527777777773,377.5005257936508,376.21137188208615
0.1-greedy,2024-10-12,406.60659722222226,403.7535303287982,394.7381349206349,404.49499999999995,395.27268565759636,403.4686507936508,405.3543650793651,401.44638888888886,414.809681122449,413.7058163265306
0.1-greedy,2024-10-13,445.54548611111113,446.93686366213154,432.9936904761904,441.3091666666666,434.7514554988662,443.3975396825397,444.1460317460318,440.61749999999995,451.38745890022676,451.80026077097506
0.1-greedy,2024-10-14,491.8232638888889,490.9535303287982,481.0511904761904,489.0358333333333,482.4958999433107,490.0419841269841,494.31269841269847,481.86749999999995,494.20968112244896,499.79914965986393
0.1-greedy,2024-10-15,548.2271527777777,546.9479747732427,542.6734126984127,544.963611111111,542.6181221655329,545.608373015873,544.7588095238095,540.5052777777777,554.6719033446711,555.4619274376417
0.1-greedy,2024-10-16,569.6882638888889,572.821308106576,565.8486904761904,569.794598765432,566.2181221655329,569.9715828924162,564.5699206349207,565.0730555555555,581.2330144557823,580.5063718820862
0.1-greedy,2024-10-17,608.9715972222222,610.1168636621315,608.7486904761904,606.3112654320987,605.4614554988663,607.4715828924162,603.0365873015874,605.4730555555554,625.199681122449,620.6872052154196
0.1-greedy,2024-10-18,659.3465972222222,656.9879747732426,657.4228571428571,658.3057098765431,658.2836777210885,660.7979717813051,649.3965873015874,654.8730555555554,671.9385700113379,669.1149829931974
0.1-greedy,2024-10-19,691.8910416666666,686.1813477891156,687.3839682539682,687.4168209876542,687.3170110544218,699.5840828924163,682.7076984126985,685.9508333333332,701.3385700113379,700.5427607709752
0.1-greedy,2024-10-20,717.5954861111111,711.0757922335602,713.582857142857,711.6934876543208,714.0614554988662,724.7674162257496,709.3354761904762,711.978611111111,727.4663477891156,725.4197448979593
0.1-greedy,2024-10-21,750.9349305555555,745.9110700113379,745.7161904761904,742.8212654320986,743.6225666099773,759.9796384479718,746.5254761904762,747.4341666666666,763.549681122449,759.5350226757371
0.1-greedy,2024-10-22,786.2349305555555,778.5344033446712,777.1936904761903,777.3379320987652,779.6558999433106,789.7029717813051,779.0229464285715,781.5674999999999,793.1441255668934,798.1794671201815
0.1-greedy,2024-10-23,821.6235416666666,815.1844033446712,812.0964682539682,808.8032098765431,817.7114554988661,824.0640828924162,811.2882242063492,816.8369444444443,832.8874589002268,836.070022675737
0.1-greedy,2024-10-24,863.767986111111,853.862181122449,851.4409126984126,852.9754320987653,857.0625666099772,864.5235273368606,854.5662797619048,862.2213888888887,868.4194033446712,879.958911564626
0.1-greedy,2024-10-25,890.225486111111,879.2799589002268,873.3364682539682,880.8920987654319,882.6833999433105,892.6013051146384,880.1718353174604,887.5572165532877,895.0860700113378,903.3408560090704
0.1-greedy,2024-10-26,916.6810416666665,901.962181122449,894.785357142857,903.9254320987652,906.0000666099772,914.4568606701939,901.5304464285715,916.10943877551,916.8416255668934,921.3297448979594
0.1-greedy,2024-10-27,950.1463194444443,935.8332922335601,925.5458432539682,929.5626543209875,939.5399971655328,947.8221384479717,932.3832242063493,943.0188832199544,948.7235700113379,953.1069557823131
0.1-greedy,2024-10-28,981.1185416666665,967.6319033446712,956.2902876984126,959.8126543209875,972.5566638321994,977.7932495590828,962.1721130952382,972.0661054421766,979.3663477891156,988.4264002267576
0.1-greedy,2024-10-29,1012.9574305555553,992.7330144557823,986.6680654761903,987.9904320987653,999.8233304988661,1008.9710273368606,990.1443353174603,1002.0816609977322,1009.0385700113378,1018.0375113378686
0.1-greedy,2024-10-30,1045.5574305555554,1031.5994033446711,1022.4513988095237,1019.858209876543,1036.3674971655328,1047.6915134479718,1025.4387797619047,1041.160549886621,1045.1219033446712,1053.7650113378686
0.1-greedy,2024-10-31,1077.1463194444443,1059.51079223356,1052.343343253968,1049.1026543209875,1066.9869416099773,1080.2845690035274,1060.6732242063492,1077.5883276643988,1076.3163477891155,1086.1177891156465
0.1-greedy,2024-11-01,1108.324097222222,1088.7219033446713,1084.6641765873014,1075.5304320987652,1092.1355527210885,1106.5956801146385,1094.4176686507938,1106.4827721088432,1108.402538265306,1120.9950907029481
0.1-greedy,2024-11-02,1136.5491765873014,1117.8719033446714,1113.2863988095237,1102.4290432098765,1120.8966638321997,1136.686235670194,1124.3827480158732,1139.549160997732,1136.531427154195,1151.2323922902497
0.1-greedy,2024-11-03,1161.5991765873014,1141.9441255668937,1139.9030654761902,1132.3112654320987,1148.2108304988665,1162.0584578924163,1147.8102480158732,1160.6447165532877,1162.5855938208615,1177.5268367346941
0.1-greedy,2024-11-04,1189.8944543650791,1165.2834906462588,1167.8708432539681,1158.9732098765433,1172.216386054422,1190.104013447972,1177.1001785714288,1188.0336054421766,1189.1244827097503,1201.604614512472
0.1-greedy,2024-11-05,1229.6080654761902,1195.7168239795922,1201.007996031746,1196.8287654320989,1210.1776558956917,1223.380402336861,1214.0765674603176,1225.095827664399,1221.913371598639,1238.3701700680274
0.1-greedy,2024-11-06,1262.9013988095235,1229.3829350907033,1239.0246626984126,1232.9926543209876,1239.5943225623585,1254.9748467813054,1247.0040674603176,1258.845827664399,1251.713371598639,1269.3035034013608
0.1-greedy,2024-11-07,1293.6342383156964,1263.5218239795922,1274.6357738095237,1270.4704320987655,1276.6398781179141,1289.8370690035276,1280.9040674603177,1289.9902721088433,1282.0089271541947,1306.075725623583
0.1-greedy,2024-11-08,1345.1803494268074,1309.835712868481,1320.694107142857,1321.7690432098766,1322.804878117914,1338.9801245590832,1328.6596230158732,1338.6902721088434,1331.9589271541947,1352.374336734694
0.1-greedy,2024-11-09,1377.820904982363,1344.6634906462589,1362.9813293650793,1355.95237654321,1356.7673781179142,1378.2609578924164,1364.729023368607,1371.0097165532877,1369.9078160430836,1390.7810034013607
0.1-greedy,2024-11-10,1420.520904982363,1382.5968239795923,1399.9035515873015,1388.303487654321,1391.925513038549,1416.6637356701942,1401.930134479718,1407.1535359977322,1406.8244827097503,1428.4960827664402
0.1-greedy,2024-11-11,1463.970904982363,1421.5498795351477,1443.9868849206348,1434.0767515432099,1432.904401927438,1464.7301245590832,1449.40235670194,1450.8079804421766,1453.5164271541948,1474.1694160997736
0.1-greedy,2024-11-12,1509.9153494268073,1466.5518239795922,1491.8537103174601,1484.5577039241623,1473.3932908163267,1507.4801245590832,1490.5560295414464,1495.452424886621,1499.3778160430838,1517.4416383219957
0.1-greedy,2024-11-13,1558.6406272045851,1510.4768239795922,1536.9659325396824,1531.4865928130512,1511.8721797052156,1551.7245690035277,1533.6479739858908,1539.4179804421765,1544.8555938208617,1568.6319104308393
0.1-greedy,2024-11-14,1597.7128494268075,1550.8101573129254,1578.4670436507936,1574.2596483686068,1547.1444019274377,1591.9690134479722,1570.7424184303352,1582.2079804421764,1584.11956207483,1608.7352437641725
0.1-greedy,2024-11-15,1645.302779982363,1600.4990462018143,1620.761488095238,1616.6985372574957,1595.8610685941044,1637.2301245590834,1614.2785295414462,1629.6429804421764,1632.5751176303854,1652.716196145125
0.1-greedy,2024-11-16,1674.6672244268075,1634.983966836735,1654.416765873016,1654.5920293209876,1631.2099574829933,1670.9912356701946,1645.9629739858906,1662.4002026643986,1666.5515065192744,1681.998418367347
0.1-greedy,2024-11-17,1710.610279982363,1670.9717446145128,1692.4323214285714,1691.8031404320986,1671.8169019274378,1712.4498467813057,1680.1004739858906,1701.209924886621,1704.8745223922904,1718.110918367347
0.1-greedy,2024-11-18,1760.8755577601407,1720.3231952317967,1738.4045436507936,1743.0295293209874,1720.83912414966,1757.2276245590836,1726.544918430335,1761.6705598072558,1749.8256335034014,1772.174807256236
0.1-greedy,2024-11-19,1811.2230577601408,1771.3843063429078,1790.088988095238,1794.7573070987653,1774.2780130385488,1808.470957892417,1777.242418430335,1818.2633319160993,1807.5811890589569,1823.4427437641725
0.1-greedy,2024-11-20,1871.8563910934743,1831.4287507873523,1846.2445436507935,1856.613338844797,1829.3610685941044,1867.7409578924169,1832.8046406525573,1872.8233319160993,1867.742300170068,1882.063577097506
0.1-greedy,2024-11-21,1935.5286133156965,1889.3826396762413,1902.801488095238,1910.8988944003524,1893.0574574829932,1924.9576245590836,1895.449918430335,1931.519998582766,1928.2566211577223,1937.261077097506
0.1-greedy,2024-11-22,1984.0508355379186,1941.000417454019,1959.6000992063491,1970.7652832892413,1941.143846371882,1976.2617912257501,1951.9654739858904,1984.868609693877,1978.9052322688335,1989.0199659863947
0.1-greedy,2024-11-23,2034.2830577601408,1992.2587507873525,2014.238988095238,2023.0486166225746,1991.8546797052154,2028.7259578924168,2004.596029541446,2036.9005541383215,2025.7524544910557,2039.9866326530614
0.1-greedy,2024-11-24,2070.9275022045854,2028.7726396762414,2049.3723214285715,2058.0105213844795,2036.3697590702948,2063.9002436067026,2043.8222200176363,2075.371387471655,2059.0424544910557,2078.2810770975057
0.1-greedy,2024-11-25,2119.6192482363313,2065.7615285651304,2094.1723214285716,2099.8122674162255,2079.264203514739,2103.833576940036,2087.1522200176364,2121.3258319160996,2103.8912199231545,2114.6755215419503
0.1-greedy,2024-11-26,2164.28313712522,2111.118195231797,2149.8378769841274,2153.7419896384476,2130.9172590702947,2159.132465828925,2140.3911089065255,2176.8941652494327,2150.0664977009324,2157.819965986395
0.1-greedy,2024-11-27,2208.105359347442,2148.6237507873525,2199.4989824263043,2188.556978300579,2176.091237244898,2196.7372277336867,2179.752220017637,2223.515276360544,2194.7048409549006,2201.158854875284
0.1-greedy,2024-11-28,2271.8257164902993,2217.759306342908,2267.5434268707486,2254.9275338561347,2242.8009594671203,2262.13056106702,2251.939720017637,2289.798609693877,2266.626467939028,2265.556077097506
0.1-greedy,2024-11-29,2325.0465498236326,2269.08152856513,2317.435649092971,2302.4829659549,2292.529076751071,2319.4472277336868,2300.9463866843034,2341.314165249433,2319.8373012723614,2324.6060770975064
0.1-greedy,2024-11-30,2366.1871053791883,2310.1648618984636,2361.786760204082,2343.1853469072807,2332.830862465357,2363.927783289242,2346.065831128748,2386.977855725623,2363.590475875536,2367.933854875284
0.1-greedy,2024-12-01,2426.6193276014105,2374.0548618984635,2418.5034268707486,2400.6184024628365,2388.335306909801,2425.3488944003534,2401.289442239859,2441.530633503401,2428.377698097758,2429.0009977324266
0.1-greedy,2024-12-02,2474.288375220458,2426.1048618984637,2475.081204648526,2446.9104659549,2438.090316830436,2473.8292515432104,2449.75055335097,2490.142855725623,2478.669642542203,2480.1912755102044
0.1-greedy,2024-12-03,2529.388375220458,2480.3659730095746,2523.3756490929704,2498.7593548437885,2484.2969834971027,2527.1676642416232,2498.99055335097,2541.619244614512,2521.180356827917,2528.9493253968258
0.1-greedy,2024-12-04,2576.4536529982356,2529.4698618984635,2569.9548157596373,2546.2757437326773,2535.9647612748804,2576.282942019401,2542.0058311287476,2589.131625566893,2570.732737780298,2576.820436507937
0.1-greedy,2024-12-05,2629.9014307760135,2581.675139676241,2622.461482426304,2600.4945631771216,2595.284749937012,2626.2062753527343,2596.140275573192,2643.317181122449,2628.954840954901,2631.9254761904767
0.1-greedy,2024-12-06,2679.9003196649023,2633.272917454019,2666.533704648526,2647.657777462836,2640.1444721592343,2667.3851642416234,2639.062374338624,2691.796903344671,2678.115385172588,2682.912409297053
0.1-greedy,2024-12-07,2729.2725418871246,2688.0923618984634,2709.5437046485263,2696.4022219072804,2684.5878054925674,2713.6965531305123,2691.183485449735,2741.762181122449,2724.3684407281435,2731.9141553287986
0.1-greedy,2024-12-08,2769.5780974426802,2731.5274809460825,2748.232593537415,2739.107777462836,2728.3711388259007,2758.4071880511474,2734.7779298941796,2783.3928160430837,2764.6920518392544,2773.4530442176874
0.1-greedy,2024-12-09,2815.8975418871246,2770.9874809460825,2792.660371315193,2783.096666351725,2775.8222499370117,2805.676076940036,2774.068207671957,2829.4928160430836,2802.076496283699,2823.6683219954652
0.1-greedy,2024-12-10,2861.50309744268,2810.5263698349713,2835.2992602040817,2821.2194327916345,2818.1151070798687,2847.5502039241633,2822.324874338624,2869.8003160430835,2842.8752617157975,2862.6513775510207
0.1-greedy,2024-12-11,2916.879270282186,2859.821012692114,2881.8434268707483,2867.070266124968,2869.8317737465354,2897.7845116843046,2872.127255291005,2922.0617049319726,2893.0085950491307,2915.9402664399095
0.1-greedy,2024-12-12,2973.5434369488526,2923.1932349143362,2937.9723157596372,2913.225543902746,2923.7039959687577,2958.738956128749,2922.377255291005,2974.9117049319725,2957.3997061602417,2968.7235997732428
0.1-greedy,2024-12-13,3028.9726036155193,2976.608512692114,2990.5267998866216,2964.440266124968,2976.5656626354244,3006.528950459815,2972.8880886243383,3024.12385770975,3006.236928382464,3026.1888775510206
0.1-greedy,2024-12-14,3073.319270282186,3011.4045444381454,3025.7634665532883,3008.3991550138567,3013.1056626354243,3047.4820060153706,3013.682255291005,3060.4533021541947,3046.2485156840517,3065.0599886621317
0.1-greedy,2024-12-15,3117.247048059964,3056.9210182035777,3071.331720521542,3051.5391550138565,3060.938995968758,3094.8808949042595,3057.968082955404,3111.271010487528,3093.915182350718,3109.226655328798
0.1-greedy,2024-12-16,3164.863714726631,3098.2599070924666,3112.44949829932,3089.4102661249676,3101.633440413202,3135.925339348704,3097.3569718442927,3153.298788265306,3136.474071239607,3157.4710997732427
0.1-greedy,2024-12-17,3203.7234369488533,3139.434986457546,3155.90949829932,3131.7602661249675,3140.4895515243134,3178.3458949042592,3145.6958607331817,3192.4865660430837,3175.906170005039,3200.643321995465
0.1-greedy,2024-12-18,3252.44010361552,3191.6333197908793,3212.350887188209,3183.381099458301,3187.227329302091,3224.9168825585803,3194.056971844293,3244.1876771541947,3221.3939477828167,3251.404433106576
0.1-greedy,2024-12-19,3300.3887070105816,3239.6555420131017,3255.7642205215425,3228.862210569412,3228.2581626354245,3271.3717855568166,3239.6591940665153,3289.592121598639,3276.778392227261,3291.772210884354
0.1-greedy,2024-12-20,3338.845373677248,3275.271415028975,3295.8531094104314,3266.4733216805234,3279.5867737465355,3310.664841112372,3281.1866940665154,3328.575454931972,3317.4450588939276,3332.0539569161
0.1-greedy,2024-12-21,3381.8898181216923,3317.293637251197,3337.5875538548758,3304.866655013857,3323.4339959687577,3351.357341112372,3321.9378051776266,3374.5862882653055,3359.888114449483,3373.7307823129254
0.1-greedy,2024-12-22,3423.140859788359,3357.749192806753,3379.564220521542,3340.6024189027457,3367.3839959687575,3398.7695633345943,3360.357527399849,3416.1469331065755,3404.3408922272606,3414.9407823129254
UCB,2024-10-02,43.27777777777778,43.27777777777778,43.27777777777778,43.27777777777778,43.27777777777778,43.27777777777778,43.27777777777778,43.27777777777778,43.27777777777778,43.27777777777778
UCB,2024-10-03,74.45833333333334,74.45833333333334,74.45833333333334,74.45833333333334,74.45833333333334,74.45833333333334,74.45833333333334,74.45833333333334,74.45833333333334,74.45833333333334
