,createdAt,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
MABTree 0.1-greedy MF,2024-11-01,1259.068804169816,1294.4168831884604,1192.6185325333836,1242.8841696586042,1291.8881686192997,1277.5933849836229,1204.110606575964,1270.444650730663,1199.980222663139,1226.1183780549256
MABTree 0.1-greedy MF,2024-11-02,1295.851844293273,1327.6677461262282,1229.4682547556058,1281.5030243764172,1327.7001439279416,1311.7136627614007,1239.4716438334597,1308.9005942932731,1232.9379309964725,1264.3200447215922
MABTree 0.1-greedy MF,2024-11-03,1331.8465665154952,1365.8511985071805,1262.371865866717,1311.8213973922902,1361.2036855946083,1346.0469520030233,1274.799977166793,1348.2771419123208,1263.8668198853613,1296.861433610481
MABTree 0.1-greedy MF,2024-11-04,1352.7647808012096,1401.6964465230535,1299.8640073066263,1348.4200581065759,1402.9592411501637,1385.4318329554042,1298.891227166793,1377.0297212774,1302.897494488536,1327.7038145628621
MABTree 0.1-greedy MF,2024-11-05,1395.2604212333083,1442.1076866024187,1335.5254954018644,1381.6596767132778,1446.7493954711513,1418.212983749055,1342.0434196271106,1415.8544434996222,1346.2800837742502,1367.1594053917863
MABTree 0.1-greedy MF,2024-11-06,1441.7112997606453,1486.9558215230536,1381.687911627614,1420.7153028155706,1485.892473072562,1452.8842139077851,1382.3778199798442,1470.0141657218444,1380.8144587742502,1410.8816276140085
MABTree 0.1-greedy MF,2024-11-07,1486.1739717183173,1531.8269149974803,1427.3252132149157,1467.021049855127,1526.0425700743258,1497.872582514487,1424.9713914084157,1521.0972212774,1422.3513635361548,1449.6376769967246
MABTree 0.1-greedy MF,2024-11-08,1537.6095989229027,1587.4333138070042,1479.2288342466618,1526.3351073948097,1586.509286344167,1556.606233308138,1475.1472567082394,1568.2061200869239,1471.1891236772483,1496.535494457042
MABTree 0.1-greedy MF,2024-11-09,1580.0691964285716,1625.29401675485,1515.1406979087933,1569.6239849458302,1635.1176480221716,1598.7128941484,1518.9218202003028,1608.220082671958,1511.2160496976564,1533.5680738221213
MABTree 0.1-greedy MF,2024-11-10,1626.761775793651,1664.783807004283,1568.3556865709247,1621.488151612497,1675.7232829428065,1639.7147294658603,1555.9569789304614,1651.7657175925929,1552.0176313303095,1575.1772334026202
MABTree 0.1-greedy MF,2024-11-11,1680.4421880511466,1705.2114613252706,1611.281519904258,1664.1010484378937,1732.6546817523304,1686.0188022801713,1608.929633251449,1699.9240408478208,1601.9890158100275,1627.409495307382
MABTree 0.1-greedy MF,2024-11-12,1732.0419606638955,1755.7803325774753,1667.065675233056,1718.450135739481,1801.645485323759,1752.4770329428068,1659.6473713466871,1772.6717789430588,1663.6958367976817,1689.0420746724615
MABTree 0.1-greedy MF,2024-11-13,1784.0215153376168,1811.3629119425545,1726.5255165028973,1764.3425662950367,1859.8802571491558,1801.1335904824894,1713.081374874024,1817.6159456097255,1715.556784769463,1744.0788899911815
MABTree 0.1-greedy MF,2024-11-14,1828.2418548437897,1860.6200107079867,1775.1430165028974,1824.3703837553542,1904.545733339632,1854.6500587364576,1759.2075179516255,1879.5087574011086,1774.6454065885612,1801.9124713403878
MABTree 0.1-greedy MF,2024-11-15,1880.0614580183928,1905.974217057193,1821.2883736457545,1866.5485980410685,1951.0466798941798,1904.536187484253,1801.06710978836,1922.1289657344419,1822.971687137818,1840.4479078483243
MABTree 0.1-greedy MF,2024-11-16,1921.9960259196273,1948.992703451751,1852.5899036281178,1903.7296297871003,1994.4908906525573,1942.8836522108845,1845.7759193121697,1960.6821800201562,1863.6692904383974,1876.82219356261
MABTree 0.1-greedy MF,2024-11-17,1969.7881908226254,1997.5527714789619,1891.2079591836734,1952.8942946900986,2031.6351763668429,1984.5960331632655,1888.9647571806504,2010.7922593852356,1909.5858303413956,1926.624874338624
MABTree 0.1-greedy MF,2024-11-18,2028.059131708239,2042.6890369110606,1940.6214468379944,2005.4206779100532,2086.9366865079364,2049.2139917170575,1938.8321091584785,2052.8329560342654,1957.3070605001258,1978.2463161375658
MABTree 0.1-greedy MF,2024-11-19,2078.7195638070043,2103.235068657092,1994.72450239355,2053.3653384038803,2167.5530753968255,2107.5628761967755,1999.5236126858154,2106.850682004283,2024.6630933484503,2038.1504828042325
MABTree 0.1-greedy MF,2024-11-20,2129.3417860292266,2152.2399143361044,2045.6341452506929,2110.4210923721344,2211.6734149029985,2145.2384141156467,2046.4658002645506,2157.7404659549,2071.480791761149,2093.0163047996975
MABTree 0.1-greedy MF,2024-11-21,2201.411579900479,2219.6076524313426,2114.804083522298,2175.8008719135805,2282.325081569665,2207.47301729025,2111.0745304232805,2242.5432613693624,2129.8424584278155,2170.7180111489038
MABTree 0.1-greedy MF,2024-11-22,2251.982924697657,2276.2406638951875,2178.523815665155,2231.896661155203,2340.8201664462085,2267.5135728458054,2171.627486772487,2298.341153785588,2203.2149584278154,2235.405084561602
MABTree 0.1-greedy MF,2024-11-23,2300.7552659674984,2328.1555335097,2232.939291855631,2277.849341931217,2383.989333112875,2329.321628401361,2224.1000924351224,2353.8927631330307,2262.553767951625,2286.957227418745
MABTree 0.1-greedy MF,2024-11-24,2347.358468915344,2373.1305335097,2273.1812363000754,2318.7126752645504,2442.80835175737,2382.5590490362815,2275.9155289430587,2405.6943107520783,2304.9696012849586,2341.4466718631893
MABTree 0.1-greedy MF,2024-11-25,2402.139103835979,2422.4321307319224,2332.745918839758,2364.1976752645505,2488.4970378243893,2424.6610827664404,2326.613396006551,2451.8914943940536,2345.3557520786094,2384.428060752078
MABTree 0.1-greedy MF,2024-11-26,2458.910882621567,2492.0637618102796,2394.8867408352226,2434.523292548501,2546.88265510834,2493.96121393928,2380.2289515621064,2511.7849115016375,2407.3904125724366,2439.5455166603674
MABTree 0.1-greedy MF,2024-11-27,2522.9681489355,2546.3828843852357,2451.0407197971776,2491.013184208869,2606.551298185941,2563.2360493827164,2435.6552214033763,2571.261582577475,2468.7214762849585,2511.0084815129753
MABTree 0.1-greedy MF,2024-11-28,2587.4933473481983,2592.363439940791,2506.3726157407405,2552.231666194256,2673.8567964222725,2628.3714726631397,2491.9294630259515,2638.459730725623,2546.3863572373393,2574.3361711073317
MABTree 0.1-greedy MF,2024-11-29,2662.3696352985635,2661.297562515747,2576.117060185185,2615.464563019653,2745.63144920005,2693.204091710759,2553.9366852481735,2701.99012755102,2608.883570641219,2635.1243060279667
MABTree 0.1-greedy MF,2024-11-30,2708.310682476694,2713.9116208427813,2625.471435185185,2668.1464104623337,2811.5251269211385,2751.9747663139333,2611.974859851348,2742.9306831065755,2664.579800799949,2685.935201089695
MABTree 0.1-greedy MF,2024-12-01,2750.8694920005037,2766.3042638259003,2671.2197685185183,2710.9135022990686,2865.6717822499368,2793.7297663139334,2656.0099392164275,2803.6676672335598,2721.9750091332826,2731.6697248992186
MABTree 0.1-greedy MF,2024-12-02,2801.633591269841,2822.4697428508434,2726.582907690854,2782.6892562673224,2933.1196436444948,2846.774419091711,2708.4119233434117,2870.0384708049883,2784.281884133283,2795.193273652053
MABTree 0.1-greedy MF,2024-12-03,2856.445766093474,2873.9508142794148,2793.5673521352983,2841.927385519023,2993.0028138384982,2903.5113635361554,2777.983545918368,2936.064163044847,2840.6158347505666,2860.652797461577
MABTree 0.1-greedy MF,2024-12-04,2914.4479769778277,2928.2866362748796,2844.9141775321236,2903.9521814373907,3052.927167579995,2967.275468474427,2840.554804421769,2996.0045995527835,2903.444372795414,2919.7875083459307
MABTree 0.1-greedy MF,2024-12-05,2972.959880322499,2993.5112890526575,2902.6302773053662,2955.5507131834224,3109.7643203577727,3029.286857363316,2907.0959722222224,3058.0398773305615,2955.6630632716046,2975.8640332892414
MABTree 0.1-greedy MF,2024-12-06,3025.756337238599,3050.1922811161494,2948.1132081443684,3006.8515421075845,3173.000153691106,3078.402065696649,2962.2800595238095,3108.1520584530103,3017.6971902557316,3030.3772431657844
MABTree 0.1-greedy MF,2024-12-07,3062.677736048123,3100.550649722851,2997.337106953892,3060.0424787414972,3214.3943940539175,3120.849799382716,3015.999503968254,3147.442569916855,3063.4544124779536,3078.0576003086417
MABTree 0.1-greedy MF,2024-12-08,3106.767339222726,3152.211760833962,3045.202445042831,3110.7823817397334,3261.819314688838,3171.897361111111,3061.248045634921,3196.250437767699,3107.5832616843027,3130.380297461577
MABTree 0.1-greedy MF,2024-12-09,3164.8901113315696,3208.2114654195,3091.527927532123,3159.157302374654,3308.8766162761394,3227.6063249559083,3103.649910714286,3245.9400409423024,3164.466247795414,3172.274731827916
MABTree 0.1-greedy MF,2024-12-10,3200.961568247669,3258.1578429705205,3140.1952291194248,3206.3474100844046,3363.0169557823124,3274.7968805114638,3147.9926884920637,3295.716180398085,3205.949581128747,3226.304370275888
MABTree 0.1-greedy MF,2024-12-11,3258.597776360544,3307.275960254471,3187.428229560342,3257.4906420068032,3419.13796989166,3320.0447551335346,3196.52068452381,3345.6908254598134,3256.9911243386236,3280.574493732678
MABTree 0.1-greedy MF,2024-12-12,3310.83079223356,3372.488885424539,3244.6668690161246,3318.1162315759643,3467.161695641219,3363.241693909045,3252.096347789116,3396.4521349836227,3301.021679894179,3334.871993732678
MABTree 0.1-greedy MF,2024-12-13,3361.734681122449,3421.187149313428,3291.694567428823,3361.672620464853,3510.6419677500626,3405.7673685122195,3295.3330243764176,3440.038841332829,3351.1654100529095,3373.1971411249683
MABTree 0.1-greedy MF,2024-12-14,3401.1504747732424,3459.9323477261264,3333.895383125472,3402.9058347505675,3557.932820924666,3449.7900228332073,3343.557784863946,3485.9696746661625,3393.1022233245144,3413.5401393612997
MABTree 0.1-greedy MF,2024-12-15,3444.7565462018138,3510.1972088372377,3383.4937164588055,3446.3112668493327,3603.4800431468884,3489.086689499874,3388.477159863946,3530.9807857772735,3432.7775903880065,3460.4724012660618
MABTree 0.1-greedy MF,2024-12-16,3488.300593820861,3554.5849866150156,3419.3183692365833,3482.6627273872514,3641.945717750063,3542.4146260078105,3428.8548681972793,3579.8584147455276,3481.5095348324508,3508.0894647581254
MABTree 0.1-greedy MF,2024-12-17,3541.9218989354995,3598.5461374086663,3458.8246886810275,3537.4147115142355,3691.4419875913327,3585.698673626858,3481.0629237528346,3615.123886526833,3523.770368165784,3551.6347620622323
MABTree 0.1-greedy MF,2024-12-18,3582.7446767132774,3648.241901297555,3513.012840608465,3580.465850970018,3744.096084813555,3631.361173626858,3529.5368126417234,3666.304702223482,3573.205191798941,3598.286547776518
MABTree 0.1-greedy MF,2024-12-19,3618.696144967246,3689.796067964222,3557.2962356701933,3628.4318033509703,3787.991239134543,3675.2771535651295,3575.243241213152,3711.079656872008,3624.4921814373893,3642.110714443185
MABTree 0.1-greedy MF,2024-12-20,3660.281740205341,3730.906850277147,3591.8998354434357,3655.367676366843,3819.7493740551777,3714.316320231796,3618.553218537415,3752.736760046611,3669.7447608024686,3685.7947110418245
MABTree 0.1-greedy MF,2024-12-21,3704.5559465545475,3766.991374086671,3625.754438618039,3687.6501366843036,3858.3259613567648,3743.5030265810024,3652.3699192176873,3787.462394967246,3705.707816358024,3726.7822066326535
MABTree 0.1-greedy MF,2024-12-22,3731.026779887881,3795.0363046422267,3657.896660840261,3728.5908906525574,3895.8321617535903,3783.7497626921136,3687.8191553287984,3828.239894967246,3739.6269830246906,3768.366928854876
0.1-greedy,2024-10-02,45.266666666666666,38.96111111111111,43.786944444444444,38.21111111111111,42.14833333333333,43.644444444444446,44.34444444444444,36.00111111111111,36.794444444444444,40.99682539682539
0.1-greedy,2024-10-03,82.48888888888888,75.9011111111111,79.75361111111111,72.19444444444444,74.74833333333333,82.91111111111111,87.34194444444444,72.5011111111111,74.96111111111111,79.08015873015873
0.1-greedy,2024-10-04,115.85444444444443,106.28999999999999,111.0313888888889,101.68333333333334,109.99000000000001,117.96388888888889,117.68638888888889,105.39555555555555,105.05555555555556,110.11238095238095
0.1-greedy,2024-10-05,142.53666666666663,132.67222222222222,137.99535714285716,125.07222222222222,141.98972222222224,149.26944444444445,147.24829365079364,132.54861111111111,138.2277777777778,138.17626984126983
0.1-greedy,2024-10-06,171.75888888888886,159.15436507936508,165.04376984126986,151.66666666666666,168.35083333333336,174.20277777777778,175.2938492063492,158.70972222222224,164.99,163.82071428571427
0.1-greedy,2024-10-07,209.55888888888887,197.1043650793651,203.72265873015874,188.45527777777778,204.31194444444446,209.26388888888889,213.18162698412698,191.30972222222223,202.28166666666667,202.81595238095235
0.1-greedy,2024-10-08,244.71444444444444,235.06408730158734,239.02043650793652,223.16083333333333,236.64805555555557,247.70166666666665,251.65079365079364,225.55416666666667,237.83166666666665,236.7756746031746
0.1-greedy,2024-10-09,285.28666666666663,283.724880952381,280.85238095238094,265.4886111111111,274.5602777777778,292.20166666666665,301.5952380952381,268.40972222222223,280.2983333333333,278.13123015873015
0.1-greedy,2024-10-10,338.25888888888886,328.2169444444445,324.8146031746032,307.21527777777777,315.3491666666667,337.47666666666663,347.36079365079365,312.24861111111113,326.36805555555554,327.6634523809524
0.1-greedy,2024-10-11,380.4539506172839,375.3602777777778,370.33238095238096,351.67083333333335,358.37694444444446,375.13638888888886,397.7552380952381,356.55972222222226,371.61805555555554,369.0023412698413
0.1-greedy,2024-10-12,417.065061728395,412.0491666666667,408.21710317460315,392.21500000000003,393.7602777777778,411.7308333333333,438.6552380952381,394.9816666666667,408.24583333333334,401.70789682539686
0.1-greedy,2024-10-13,453.7261728395061,447.1911111111111,443.4448809523809,430.18166666666673,429.99361111111114,451.22959876543206,475.09412698412694,436.0261111111111,446.1069444444445,439.8387301587302
0.1-greedy,2024-10-14,497.6983950617283,490.37333333333333,487.1615476190476,475.07055555555564,474.02250000000004,496.9240432098765,518.8874603174603,480.2261111111111,493.1902777777778,484.63928571428573
0.1-greedy,2024-10-15,557.6928395061727,547.8844444444444,543.9771031746031,530.9650000000001,530.1836111111112,559.6448765432099,576.7096825396825,540.0638888888889,551.3652777777778,542.2115079365079
0.1-greedy,2024-10-16,579.6928395061727,575.2555555555555,569.9215476190476,557.0494444444446,552.1717063492064,585.5736959876543,601.0631746031745,562.9035714285714,574.5138888888889,567.2948412698413
0.1-greedy,2024-10-17,621.7428395061727,617.0055555555555,609.7882142857143,595.1644444444446,593.4880952380953,624.0348070987654,639.3409523809523,602.4813492063491,620.9090079365079,603.3503968253968
0.1-greedy,2024-10-18,674.4750617283948,669.6555555555555,658.2059920634921,646.6766666666668,639.254761904762,676.740362654321,690.157619047619,654.2869047619047,669.8534523809524,654.6115079365079
0.1-greedy,2024-10-19,704.3528395061726,700.9952380952379,690.3671031746032,678.4266666666668,670.1944444444445,704.7025848765431,717.5842857142857,685.7313492063491,702.3353968253969,688.7056051587301
0.1-greedy,2024-10-20,727.187283950617,725.5827380952379,714.054880952381,704.5711111111113,693.5833333333334,735.9270293209876,744.8062301587302,711.9591269841269,725.9131746031746,711.6722718253968
0.1-greedy,2024-10-21,758.7995061728393,755.8049603174601,746.6437698412699,734.1516666666669,730.1027777777779,771.9325848765432,780.1590079365079,748.6435714285714,756.7187301587302,741.8940178571429
0.1-greedy,2024-10-22,794.2328395061726,789.6827380952378,781.0051984126984,764.9350000000002,760.3891666666667,805.9992515432098,815.0256746031746,785.3880158730158,790.1631746031746,776.4273511904762
0.1-greedy,2024-10-23,827.566172839506,821.9367063492061,818.0329761904762,802.622777777778,792.9836111111111,841.8365531305113,853.2851984126984,818.2380158730158,824.7284523809524,813.3384623015874
0.1-greedy,2024-10-24,867.1606172839504,862.7844841269839,862.6940873015874,840.9600000000002,833.9780555555556,882.8839296737212,896.7965873015872,860.7664109347442,862.5062301587302,853.9829067460319
0.1-greedy,2024-10-25,895.9661728395059,895.0572619047616,887.9663095238096,866.4616666666668,864.4822222222223,909.0103185626101,924.7271428571428,886.1664109347441,890.5395634920635,885.5426289682541
0.1-greedy,2024-10-26,918.8383950617282,919.5089285714283,911.8385317460319,888.6772222222223,885.8822222222223,932.7405906714537,950.7115873015872,909.945299823633,913.1789965986395,911.129017857143
0.1-greedy,2024-10-27,949.7495061728393,953.5033730158727,943.1551984126986,914.0494444444446,913.0558333333333,962.5560227702191,976.8615873015872,938.2219664902997,941.7317743764173,937.7123511904764
0.1-greedy,2024-10-28,980.9189506172838,982.4033730158727,982.6454761904764,949.293888888889,942.8002777777778,992.1671338813302,1008.3615873015872,971.1941887125218,975.2873299319729,971.1456845238097
0.1-greedy,2024-10-29,1010.4845061728394,1011.5783730158727,1008.4399206349209,983.0605555555557,970.2113888888889,1021.5349116591079,1038.8171428571427,1000.0875220458552,1008.6706632653062,1002.6567956349207
0.1-greedy,2024-10-30,1050.5520061728394,1047.861706349206,1045.4121428571432,1020.643888888889,1004.0169444444444,1058.223800547997,1077.3346428571426,1034.8708553791885,1042.2539965986396,1042.9311706349208
0.1-greedy,2024-10-31,1082.4364506172838,1079.3411507936505,1077.9232539682544,1053.4316666666668,1035.0513888888888,1087.9293561035524,1109.7524206349203,1070.976410934744,1073.5651077097507,1074.0156150793653
0.1-greedy,2024-11-01,1114.6742283950616,1105.9964285714284,1107.4243650793655,1081.553888888889,1062.6625,1118.4032790060467,1138.630198412698,1103.2930776014107,1099.0328854875286,1100.4156150793654
0.1-greedy,2024-11-02,1141.0797839506172,1132.951984126984,1136.8132539682545,1113.7625000000003,1086.0847222222221,1148.6918901171578,1168.1524206349202,1132.0694664902996,1127.9817743764174,1127.1378373015875
0.1-greedy,2024-11-03,1163.6564506172838,1158.8228174603173,1161.144087301588,1143.2569444444448,1110.1291666666666,1174.9360567838244,1192.180198412698,1162.6471208112873,1154.0039965986396,1149.8167261904764
0.1-greedy,2024-11-04,1188.7453395061727,1188.826984126984,1189.1829761904767,1167.8708333333336,1137.7558333333332,1196.79161233938,1219.1385317460313,1191.2735097001762,1178.572568027211,1173.422281746032
0.1-greedy,2024-11-05,1225.817561728395,1225.640476190476,1222.2107539682545,1201.6763888888893,1173.293611111111,1230.9221678949355,1255.9829761904757,1228.912398589065,1217.2374985827666,1206.9333928571432
0.1-greedy,2024-11-06,1258.006450617284,1259.8051587301586,1256.96630952381,1235.4913888888893,1207.0158333333331,1261.5732790060465,1292.4146428571423,1265.2565652557319,1254.3398795351477,1239.9445039682544
0.1-greedy,2024-11-07,1291.2948456790123,1290.5773809523807,1288.1440873015877,1270.3347222222226,1235.9602777777775,1299.0132790060466,1330.3090873015867,1300.2898985890652,1283.2214767573698,1274.5289484126988
0.1-greedy,2024-11-08,1339.7392901234566,1338.2395337301584,1331.0690873015876,1315.086666666667,1279.4380555555554,1346.69661233938,1377.6690873015866,1347.409422398589,1334.8131434240365,1318.610545634921
0.1-greedy,2024-11-09,1375.4373853615518,1372.9442956349203,1361.7413095238098,1347.9450000000004,1313.12,1379.007723450491,1413.4651984126976,1381.0660890652557,1378.44647675737,1352.7772123015877
0.1-greedy,2024-11-10,1412.9707186948851,1408.208462301587,1405.0301984126986,1381.939444444445,1349.8755555555554,1417.5843901171577,1448.1582539682531,1416.7327557319225,1419.2930739795922,1397.3877565192747
0.1-greedy,2024-11-11,1458.3929409171074,1456.2081845238092,1446.8690873015876,1430.950555555556,1391.1836111111108,1466.5743901171577,1490.0068650793642,1465.9424779541446,1464.309740646259,1438.8922009637192
0.1-greedy,2024-11-12,1511.9626177878556,1503.4440121882083,1490.0651984126987,1481.588877551021,1433.400895061728,1514.0599456727132,1535.356865079364,1512.7535890652557,1506.6895819161002,1478.947756519275
0.1-greedy,2024-11-13,1562.4778955656334,1550.2412344104305,1534.398531746032,1529.447488662132,1483.7235141093472,1562.1032790060465,1576.1746428571419,1557.724422398589,1550.1395819161003,1524.3894231859415
0.1-greedy,2024-11-14,1604.9153955656334,1589.0801232993194,1573.6940873015874,1571.3763081065763,1523.601291887125,1605.7074456727132,1616.1024206349196,1594.888027840766,1584.7795819161004,1562.7935898526082
0.1-greedy,2024-11-15,1652.9176177878555,1632.773178854875,1617.8440873015875,1612.2382525510207,1571.3398335537916,1653.9382790060465,1664.1190873015862,1648.1024722852105,1636.235137471656,1612.2933120748305
0.1-greedy,2024-11-16,1685.060673343411,1667.0398455215416,1652.2551984126985,1647.7826969954651,1601.4565795855376,1684.0660567838243,1702.6190873015862,1680.6635833963217,1665.2597406462592,1645.3933120748304
0.1-greedy,2024-11-17,1720.0051177878554,1703.934289965986,1691.9163095238096,1680.4654634353744,1636.7551906966487,1717.7493901171576,1741.0401984126972,1718.258027840766,1698.4441850907035,1686.585256519275
0.1-greedy,2024-11-18,1771.163927311665,1754.9791312358273,1744.7551984126985,1730.992006645251,1684.9464605379185,1766.9493901171577,1789.6713095238083,1771.884416729655,1749.3330739795924,1738.8835785147398
0.1-greedy,2024-11-19,1832.5644035021412,1809.0137740929702,1791.0315873015875,1784.9658161690604,1736.8686827601407,1820.4535567838243,1838.3465873015862,1823.6552500629882,1803.2557723922907,1783.0155229591842
0.1-greedy,2024-11-20,1897.7980939783317,1870.841551870748,1846.9968650793653,1841.9758161690604,1797.5003494268074,1879.0980012282687,1895.6021428571416,1879.048089569161,1864.678470804989,1843.9530229591842
0.1-greedy,2024-11-21,1953.769205089443,1932.2729010770972,1903.3790873015876,1901.573117756362,1855.5664605379184,1933.7535567838243,1952.5188095238084,1935.3311451247166,1923.617359693878,1901.3627451814064
0.1-greedy,2024-11-22,2013.0333717561095,1979.3851232993195,1952.0374206349209,1952.1597844230287,1904.758127204585,1984.2313345616021,2001.4896428571417,1986.8186451247166,1976.8062485827668,1946.1405229591842
0.1-greedy,2024-11-23,2059.016705089443,2027.429567743764,2000.539642857143,2002.2042288674731,1951.836738315696,2032.0380012282687,2051.200470521541,2038.638089569161,2030.388470804989,2006.3349674036285
0.1-greedy,2024-11-24,2095.67724930713,2062.0236153628116,2034.4224092970524,2034.7653399785843,1993.4134049823626,2070.3632790060465,2088.572692743763,2081.5936451247167,2065.094026360545,2038.4405229591841
0.1-greedy,2024-11-25,2136.2483604182407,2104.335837585034,2079.2856191735955,2082.81589553414,2030.8897938712516,2108.4521678949354,2133.113248299319,2126.2714229024946,2102.844026360545,2082.3349674036285
0.1-greedy,2024-11-26,2189.3083604182407,2152.492226473923,2127.1956191735953,2129.037006645251,2073.5386827601405,2160.341056783824,2182.291026077097,2174.4736451247168,2155.3337089002275,2132.473856292517
0.1-greedy,2024-11-27,2229.5272493071298,2190.242226473923,2168.2000636180396,2172.587006645251,2120.0911827601403,2197.29661233938,2222.5465816326523,2214.75697845805,2198.8325977891163,2173.4183007369616
0.1-greedy,2024-11-28,2299.803360418241,2262.3588931405898,2232.244508062484,2239.9576812484256,2191.0999922839496,2269.6132790060465,2295.7314581758624,2280.762851473923,2263.3620422335607,2245.7971896258505
0.1-greedy,2024-11-29,2360.538360418241,2313.530004251701,2286.195619173595,2297.2296256928703,2248.6749922839495,2324.6153777714785,2347.3314581758623,2336.0350736961454,2316.6898200113383,2299.3971896258504
0.1-greedy,2024-11-30,2406.453915973797,2367.1352820294787,2328.624508062484,2338.606292359537,2286.601539902997,2365.9542666603675,2385.0814581758623,2378.150629251701,2358.279472789116,2341.6385671768708
0.1-greedy,2024-12-01,2464.9805826404636,2426.35512329932,2386.512285840262,2393.978514581759,2348.302651014108,2418.1542666603673,2445.0845137314177,2433.782851473923,2417.2415759637192,2398.660789399093
0.1-greedy,2024-12-02,2512.823915973797,2484.577345521542,2436.3178413958176,2443.2218479150924,2404.0386827601396,2465.461766660367,2492.465069286973,2482.3484070294785,2467.6735204081638,2446.8163449546487
0.1-greedy,2024-12-03,2563.14724930713,2546.606234410431,2496.0531191735954,2495.7496256928703,2463.085904982362,2518.550655549256,2549.83173595364,2533.880946712018,2519.525504535148,2498.9441227324264
0.1-greedy,2024-12-04,2616.0344715293522,2595.7548455215424,2547.679785840262,2544.394070137315,2510.8153494268067,2572.7603777714785,2601.0784706475174,2575.3195578231293,2564.472329931973,2542.4052338435376
0.1-greedy,2024-12-05,2669.6166937515745,2646.3287344104315,2601.8192302847065,2597.526292359537,2561.41368276014,2630.543711104812,2651.7284706475175,2622.546224489796,2615.7776020408164,2599.5702338435376
0.1-greedy,2024-12-06,2715.3455826404634,2690.2117205215427,2643.9438334593096,2645.577681248426,2607.67868276014,2680.912044438145,2699.2259706475174,2666.189081632653,2658.9151020408162,2647.840551303855
0.1-greedy,2024-12-07,2771.3094715293523,2738.468664965987,2693.2105001259765,2701.943043902747,2657.4675716490287,2729.650933327034,2751.270137314184,2711.427970521542,2706.430379818594,2700.6861011904766
0.1-greedy,2024-12-08,2822.0239159737966,2780.1075538548757,2736.642598891409,2745.621932791636,2698.62868276014,2776.1717666603677,2792.3234706475173,2754.8699149659865,2751.041490929705,2745.7472123015878
0.1-greedy,2024-12-09,2864.7894715293523,2821.2614427437647,2779.792598891409,2793.4274883471917,2742.6453494268067,2816.6242609914334,2837.357915091962,2800.125470521542,2793.4348242630385,2793.595823412699
0.1-greedy,2024-12-10,2907.0014159737966,2869.510053854876,2828.1945433358533,2841.4385994583026,2779.329516093473,2865.706205435878,2880.110970647517,2839.6476927437643,2834.7737131519275,2840.1791567460323
0.1-greedy,2024-12-11,2958.9303048626857,2917.8989427437646,2876.040932224742,2907.616932791636,2836.0422244268066,2919.7900829868986,2932.7630738221205,2887.9271989166036,2885.679268707483,2892.5474900793656
0.1-greedy,2024-12-12,3017.9441937515744,2977.643387188209,2933.540932224742,2962.5931232678263,2891.1211133156953,2976.062305209121,2987.435296044343,2941.9827544721593,2933.440379818594,2944.7891567460324
0.1-greedy,2024-12-13,3070.7492554799696,3023.8452621882093,2992.6014877802977,3005.963678823382,2938.157026014108,3023.139805209121,3035.0897404887874,2993.513310027715,2982.6081575963717,2998.1613789682547
0.1-greedy,2024-12-14,3114.944244142101,3069.2285955215425,3031.834821113631,3046.7767343789374,2973.1889704585524,3062.2564718757876,3071.816407155454,3039.1477544721592,3023.967284580499,3042.976458333334
0.1-greedy,2024-12-15,3160.2745162509445,3114.948867630386,3078.0014877802973,3089.5728454900486,3016.4865895061716,3111.5953607646766,3116.479105568152,3077.3060878054926,3071.4944954648527,3091.5847178130516
0.1-greedy,2024-12-16,3204.1867384731668,3154.155861678005,3118.9003766691862,3140.540901045604,3053.981033950616,3153.08742425674,3160.8957722348187,3117.288032249937,3112.9294954648526,3132.6233289241627
0.1-greedy,2024-12-17,3241.6367384731666,3202.6125283446713,3155.017876669186,3176.2920121567154,3095.9318276014096,3194.9429798122956,3201.231486520533,3154.3616830435876,3160.3044954648526,3167.816662257496
0.1-greedy,2024-12-18,3289.158960695389,3256.2835159989922,3199.0439877802974,3230.735067712271,3146.9029387125206,3247.645281399597,3255.634264298311,3204.088893927941,3217.707551020408,3213.5419400352735
0.1-greedy,2024-12-19,3340.5675718065,3298.262404887881,3248.9062100025194,3283.0361788233818,3192.8894466490287,3295.877662351978,3302.5442642983107,3252.405560594608,3267.8019954648526,3256.5235372574957
0.1-greedy,2024-12-20,3379.5966194255475,3339.162404887881,3284.5548211136306,3324.644512156715,3232.5305464222715,3335.5454401297557,3343.4331531871994,3293.2086161501634,3307.3175510204082,3295.7124261463846
0.1-greedy,2024-12-21,3426.441608087679,3377.722444570421,3328.8506544469637,3368.5265756487784,3275.85693531116,3380.300995685311,3388.7633119173584,3340.251949483497,3348.4094954648526,3334.706870590829
0.1-greedy,2024-12-22,3463.2068858654566,3418.3984862370876,3368.2573211136305,3409.722131204334,3314.1704273746523,3415.7243290186443,3429.6622008062473,3377.501949483497,3388.652828798186,3375.495759479718
UCB,2024-10-02,43.27777777777778,43.27777777777778,43.27777777777778,43.27777777777778,43.27777777777778,43.27777777777778,43.27777777777778,43.27777777777778,43.27777777777778,43.27777777777778
UCB,2024-10-03,74.45833333333334,74.45833333333334,74.45833333333334,74.45833333333334,74.45833333333334,74.45833333333334,74.45833333333334,74.45833333333334,74.45833333333334,74.45833333333334
